PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_NT,PCP_HX,PCP_SC,PCP_SS_HE,PCP_SS_ST,PCP_SS_CO,PCP_SA_BU,PCP_SA_EX,PCP_SA_IN,PCP_TN,PCP_SM,PCP_LR,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,PCP_Z5 
0.16,0.1,0.74,0.16,0.44,0.32,0.04,0.16,0.1,0.16,0.74,0.5,0.34,0.24,0.1,0.02,0.4,0.32,0.28,0.42,0.38,0.18,0.2,0.54,0.46,0.325,0.132,-0.154,-0.132,-0.196
0.12,0.16,0.72,0.26,0.44,0.38,0.1,0.08,0.16,0.12,0.72,0.46,0.24,0.4,0.14,0.1,0.32,0.3,0.38,0.4,0.28,0.32,0.28,0.56,0.44,0.404,-0.424,0.147,-0.415,-0.073
0.2,0.18,0.62,0.2,0.38,0.3,0.0,0.12,0.18,0.2,0.62,0.44,0.24,0.36,0.12,0.02,0.44,0.36,0.2,0.4,0.3,0.22,0.18,0.44,0.56,0.547,-0.109,-0.361,-0.348,-0.05
0.16,0.04,0.8,0.24,0.54,0.4,0.02,0.16,0.04,0.16,0.8,0.6,0.2,0.24,0.12,0.08,0.44,0.4,0.16,0.56,0.12,0.24,0.3,0.48,0.52,-0.307,-0.312,-0.242,0.179,-0.16
0.08,0.06,0.86,0.42,0.4,0.26,0.02,0.1,0.06,0.08,0.86,0.54,0.14,0.4,0.22,0.16,0.4,0.38,0.22,0.34,0.24,0.4,0.24,0.48,0.52,-0.067,-0.495,-0.148,-0.364,-0.229
0.08,0.16,0.76,0.2,0.4,0.26,0.08,0.16,0.16,0.08,0.76,0.46,0.32,0.28,0.08,0.08,0.28,0.32,0.4,0.32,0.48,0.28,0.16,0.56,0.44,0.314,0.264,0.498,-0.437,-0.206
0.08,0.08,0.84,0.22,0.5,0.38,0.02,0.14,0.08,0.08,0.84,0.46,0.22,0.36,0.12,0.04,0.3,0.32,0.38,0.48,0.26,0.22,0.28,0.58,0.42,0.252,-0.312,0.031,-0.325,-0.207
0.16,0.08,0.76,0.26,0.46,0.34,0.08,0.14,0.08,0.16,0.76,0.48,0.28,0.3,0.12,0.06,0.38,0.3,0.32,0.4,0.32,0.3,0.24,0.52,0.48,0.099,-0.017,0.025,-0.034,0.078
0.26,0.12,0.62,0.18,0.44,0.32,0.06,0.12,0.12,0.26,0.62,0.48,0.32,0.28,0.08,0.06,0.5,0.34,0.16,0.4,0.26,0.3,0.18,0.36,0.64,0.266,0.138,-0.301,0.349,-0.023
0.2,0.04,0.76,0.18,0.52,0.38,0.1,0.12,0.04,0.2,0.76,0.56,0.36,0.18,0.06,0.08,0.52,0.24,0.24,0.42,0.34,0.26,0.16,0.4,0.6,-0.349,0.185,-0.256,0.297,0.084
0.24,0.06,0.7,0.22,0.42,0.3,0.06,0.1,0.06,0.24,0.7,0.5,0.36,0.18,0.08,0.14,0.42,0.38,0.2,0.34,0.22,0.36,0.12,0.44,0.56,0.034,0.12,-0.357,0.332,-0.294
0.2,0.02,0.78,0.28,0.48,0.22,0.0,0.16,0.02,0.2,0.78,0.6,0.22,0.22,0.14,0.2,0.5,0.4,0.1,0.4,0.1,0.4,0.2,0.38,0.62,-0.368,-0.036,-0.189,0.472,-0.347
0.14,0.08,0.78,0.22,0.54,0.3,0.08,0.26,0.08,0.14,0.78,0.62,0.24,0.2,0.08,0.08,0.36,0.42,0.22,0.5,0.22,0.26,0.18,0.38,0.62,-0.755,0.575,0.15,0.34,-0.097
0.08,0.24,0.68,0.1,0.52,0.4,0.08,0.12,0.24,0.08,0.68,0.44,0.22,0.4,0.04,0.02,0.42,0.2,0.38,0.42,0.46,0.16,0.22,0.52,0.48,0.438,-0.157,0.161,-0.682,0.211
0.04,0.08,0.88,0.22,0.64,0.38,0.04,0.26,0.08,0.04,0.88,0.68,0.1,0.26,0.12,0.1,0.24,0.54,0.22,0.58,0.18,0.28,0.22,0.44,0.56,-1.24,-0.295,0.156,-0.157,-0.22
0.18,0.06,0.76,0.3,0.36,0.28,0.04,0.16,0.06,0.18,0.76,0.44,0.32,0.26,0.16,0.06,0.34,0.34,0.32,0.38,0.28,0.32,0.24,0.54,0.46,0.255,-0.017,0.04,-0.182,-0.201
0.18,0.08,0.74,0.2,0.4,0.32,0.04,0.12,0.08,0.18,0.74,0.38,0.36,0.26,0.06,0.02,0.44,0.28,0.28,0.34,0.42,0.22,0.1,0.42,0.58,0.238,0.137,-0.456,-0.3,-0.114
0.06,0.08,0.86,0.26,0.56,0.42,0.08,0.16,0.08,0.06,0.86,0.6,0.18,0.26,0.1,0.12,0.4,0.34,0.26,0.44,0.24,0.38,0.24,0.5,0.5,-0.628,-0.427,0.192,-0.236,-0.032
0.06,0.1,0.84,0.22,0.54,0.4,0.02,0.12,0.1,0.06,0.84,0.52,0.16,0.34,0.1,0.06,0.3,0.38,0.32,0.46,0.28,0.28,0.16,0.46,0.54,-0.442,-0.376,-0.042,-0.461,0.021
0.1,0.08,0.82,0.32,0.44,0.24,0.08,0.26,0.08,0.1,0.82,0.48,0.24,0.3,0.14,0.06,0.34,0.38,0.28,0.3,0.32,0.4,0.14,0.4,0.6,-0.425,0.489,-0.016,-0.064,-0.137
0.26,0.18,0.56,0.12,0.34,0.24,0.06,0.16,0.18,0.26,0.56,0.26,0.42,0.34,0.02,0.02,0.38,0.24,0.38,0.3,0.4,0.26,0.16,0.46,0.54,1.195,0.624,0.088,0.265,-0.27
0.14,0.14,0.72,0.3,0.38,0.18,0.04,0.18,0.14,0.14,0.72,0.48,0.22,0.38,0.16,0.12,0.38,0.4,0.22,0.26,0.32,0.4,0.12,0.42,0.58,0.125,0.14,-0.139,-0.139,-0.293
0.22,0.04,0.74,0.32,0.4,0.32,0.04,0.16,0.04,0.22,0.74,0.42,0.28,0.28,0.12,0.08,0.38,0.36,0.26,0.44,0.16,0.32,0.26,0.44,0.56,0.095,0.046,-0.173,0.266,-0.244
0.18,0.08,0.74,0.28,0.38,0.28,0.04,0.14,0.08,0.18,0.74,0.46,0.3,0.3,0.16,0.04,0.44,0.32,0.24,0.3,0.28,0.42,0.16,0.48,0.52,0.229,0.021,-0.129,-0.063,-0.031
0.1,0.14,0.76,0.22,0.44,0.38,0.04,0.08,0.14,0.1,0.76,0.48,0.24,0.36,0.12,0.04,0.4,0.3,0.3,0.4,0.34,0.26,0.2,0.52,0.48,0.306,-0.312,-0.12,-0.476,-0.058
0.14,0.18,0.68,0.14,0.54,0.42,0.08,0.08,0.18,0.14,0.68,0.58,0.22,0.28,0.06,0.1,0.52,0.24,0.24,0.4,0.34,0.32,0.2,0.52,0.48,-0.037,-0.321,0.094,-0.11,0.277
0.1,0.12,0.78,0.24,0.48,0.42,0.08,0.08,0.12,0.1,0.78,0.5,0.24,0.34,0.12,0.08,0.3,0.34,0.36,0.4,0.36,0.32,0.2,0.52,0.48,-0.112,-0.55,0.008,-0.495,0.017
0.12,0.2,0.68,0.26,0.36,0.26,0.02,0.2,0.2,0.12,0.68,0.34,0.2,0.42,0.08,0.02,0.38,0.34,0.28,0.32,0.44,0.26,0.16,0.44,0.56,0.466,0.046,-0.052,-0.585,-0.136
0.24,0.1,0.66,0.26,0.32,0.22,0.06,0.18,0.1,0.24,0.66,0.4,0.38,0.22,0.1,0.08,0.38,0.34,0.28,0.3,0.32,0.34,0.14,0.4,0.6,0.252,0.566,-0.075,0.179,-0.281
0.14,0.2,0.66,0.22,0.38,0.34,0.0,0.1,0.2,0.14,0.66,0.46,0.2,0.3,0.06,0.1,0.32,0.36,0.32,0.48,0.38,0.14,0.24,0.52,0.48,0.309,-0.306,0.242,-0.59,-0.109
0.16,0.12,0.72,0.18,0.46,0.38,0.06,0.12,0.12,0.16,0.72,0.48,0.3,0.28,0.08,0.02,0.34,0.34,0.32,0.42,0.34,0.26,0.22,0.6,0.4,0.421,-0.084,0.096,-0.094,0.065
0.2,0.04,0.76,0.26,0.46,0.32,0.02,0.14,0.04,0.2,0.76,0.52,0.26,0.26,0.1,0.16,0.36,0.4,0.24,0.48,0.18,0.32,0.28,0.48,0.52,0.008,-0.374,0.106,0.317,-0.416
0.12,0.12,0.76,0.16,0.6,0.46,0.08,0.2,0.12,0.12,0.76,0.58,0.2,0.26,0.06,0.04,0.34,0.44,0.22,0.56,0.26,0.26,0.22,0.46,0.54,-0.689,-0.301,0.038,-0.011,-0.055
0.16,0.12,0.72,0.26,0.42,0.36,0.1,0.06,0.12,0.16,0.72,0.46,0.3,0.32,0.08,0.08,0.56,0.22,0.22,0.28,0.4,0.34,0.18,0.42,0.58,0.369,-0.105,-0.287,-0.224,0.176
0.04,0.14,0.82,0.26,0.5,0.26,0.04,0.26,0.14,0.04,0.82,0.58,0.14,0.3,0.08,0.14,0.24,0.48,0.28,0.48,0.28,0.26,0.22,0.52,0.48,-0.402,0.111,0.542,-0.158,-0.442
0.12,0.2,0.68,0.26,0.32,0.28,0.02,0.06,0.2,0.12,0.68,0.34,0.24,0.48,0.14,0.06,0.4,0.26,0.34,0.32,0.4,0.24,0.28,0.58,0.42,1.327,-0.436,0.009,-0.773,-0.194
0.16,0.08,0.76,0.3,0.44,0.34,0.0,0.16,0.08,0.16,0.76,0.46,0.18,0.3,0.1,0.12,0.32,0.46,0.22,0.48,0.2,0.28,0.24,0.36,0.64,-0.307,-0.368,-0.185,-0.147,-0.354
0.14,0.06,0.8,0.42,0.32,0.2,0.04,0.18,0.06,0.14,0.8,0.48,0.24,0.42,0.26,0.06,0.26,0.44,0.3,0.34,0.26,0.38,0.24,0.54,0.46,0.352,-0.095,-0.003,-0.26,-0.265
0.24,0.04,0.72,0.26,0.38,0.22,0.08,0.2,0.04,0.24,0.72,0.46,0.4,0.24,0.16,0.06,0.28,0.4,0.32,0.32,0.32,0.36,0.16,0.48,0.52,0.136,0.457,-0.109,0.373,-0.257
0.18,0.18,0.64,0.22,0.36,0.26,0.0,0.1,0.18,0.18,0.64,0.42,0.24,0.42,0.14,0.06,0.44,0.3,0.26,0.38,0.34,0.26,0.2,0.48,0.52,0.702,-0.225,-0.067,-0.301,-0.183
0.14,0.08,0.78,0.32,0.44,0.38,0.02,0.02,0.08,0.14,0.78,0.56,0.18,0.3,0.06,0.2,0.56,0.3,0.14,0.5,0.26,0.2,0.34,0.52,0.48,0.369,-0.793,-0.002,-0.192,-0.178
0.18,0.14,0.68,0.26,0.38,0.22,0.04,0.22,0.14,0.18,0.68,0.4,0.26,0.32,0.06,0.06,0.42,0.34,0.24,0.36,0.3,0.3,0.2,0.44,0.56,0.46,0.523,0.2,0.164,-0.173
0.22,0.12,0.66,0.24,0.32,0.24,0.1,0.16,0.12,0.22,0.66,0.36,0.42,0.26,0.08,0.02,0.44,0.26,0.3,0.24,0.48,0.3,0.1,0.38,0.62,0.436,0.607,-0.185,-0.162,0.008
0.14,0.08,0.78,0.16,0.6,0.32,0.0,0.16,0.08,0.14,0.78,0.52,0.16,0.34,0.1,0.12,0.5,0.24,0.26,0.48,0.26,0.26,0.28,0.38,0.62,-0.277,-0.375,0.009,-0.018,0.069
0.1,0.1,0.8,0.4,0.36,0.28,0.06,0.16,0.1,0.1,0.8,0.5,0.2,0.38,0.22,0.04,0.28,0.44,0.28,0.34,0.32,0.36,0.22,0.52,0.48,0.057,-0.136,-0.055,-0.527,0.01
0.12,0.1,0.78,0.24,0.44,0.28,0.06,0.14,0.1,0.12,0.78,0.52,0.28,0.28,0.12,0.12,0.3,0.4,0.3,0.38,0.34,0.28,0.18,0.46,0.54,-0.047,0.052,0.005,-0.154,-0.327
0.12,0.08,0.8,0.26,0.44,0.36,0.08,0.08,0.08,0.12,0.8,0.5,0.3,0.28,0.1,0.08,0.34,0.32,0.34,0.36,0.34,0.36,0.12,0.46,0.54,-0.187,-0.033,0.089,-0.19,0.02
0.1,0.18,0.72,0.16,0.52,0.34,0.08,0.08,0.18,0.1,0.72,0.52,0.22,0.38,0.14,0.12,0.44,0.22,0.34,0.32,0.3,0.42,0.2,0.48,0.52,0.088,-0.211,0.177,-0.162,0.057
0.22,0.06,0.72,0.4,0.24,0.16,0.04,0.14,0.06,0.22,0.72,0.44,0.34,0.32,0.2,0.12,0.34,0.4,0.26,0.28,0.26,0.36,0.24,0.54,0.46,0.858,0.13,-0.076,-0.011,-0.43
0.18,0.14,0.68,0.18,0.46,0.34,0.12,0.16,0.14,0.18,0.68,0.38,0.34,0.36,0.08,0.02,0.3,0.26,0.44,0.36,0.4,0.32,0.2,0.48,0.52,0.331,0.247,0.25,0.052,0.106
0.24,0.08,0.68,0.14,0.46,0.34,0.06,0.08,0.08,0.24,0.68,0.48,0.38,0.2,0.06,0.12,0.54,0.2,0.26,0.36,0.3,0.3,0.22,0.44,0.56,0.371,0.005,-0.159,0.285,-0.081
0.08,0.1,0.82,0.2,0.56,0.42,0.06,0.14,0.1,0.08,0.82,0.6,0.2,0.32,0.12,0.06,0.3,0.42,0.28,0.48,0.28,0.28,0.2,0.52,0.48,-0.369,-0.471,-0.05,-0.307,-0.058
0.2,0.2,0.6,0.22,0.24,0.06,0.0,0.18,0.2,0.2,0.6,0.34,0.34,0.36,0.1,0.06,0.36,0.32,0.32,0.3,0.42,0.2,0.12,0.42,0.58,1.042,1.004,0.271,0.007,-0.43
0.14,0.08,0.78,0.24,0.48,0.36,0.04,0.1,0.08,0.14,0.78,0.48,0.24,0.36,0.12,0.06,0.44,0.3,0.26,0.42,0.32,0.24,0.24,0.46,0.54,0.215,-0.335,-0.313,-0.23,-0.02
0.2,0.12,0.68,0.26,0.38,0.24,0.0,0.2,0.12,0.2,0.68,0.38,0.24,0.34,0.08,0.12,0.34,0.38,0.28,0.46,0.24,0.2,0.28,0.44,0.56,0.47,-0.031,0.027,-0.045,-0.527
0.18,0.08,0.74,0.38,0.3,0.22,0.0,0.14,0.08,0.18,0.74,0.48,0.24,0.34,0.2,0.1,0.3,0.46,0.24,0.4,0.24,0.3,0.28,0.56,0.44,0.556,-0.202,0.025,-0.156,-0.367
0.16,0.16,0.68,0.22,0.4,0.28,0.0,0.06,0.16,0.16,0.68,0.48,0.22,0.34,0.1,0.12,0.48,0.32,0.2,0.36,0.32,0.26,0.14,0.46,0.54,0.36,-0.245,-0.268,-0.336,-0.142
0.2,0.1,0.7,0.18,0.52,0.44,0.1,0.12,0.1,0.2,0.7,0.54,0.3,0.26,0.08,0.02,0.4,0.38,0.22,0.44,0.3,0.26,0.16,0.46,0.54,-0.158,-0.198,-0.455,-0.067,0.191
0.1,0.12,0.78,0.28,0.48,0.42,0.06,0.18,0.12,0.1,0.78,0.54,0.18,0.26,0.06,0.04,0.42,0.44,0.14,0.46,0.34,0.24,0.14,0.38,0.62,-0.679,-0.275,-0.352,-0.546,-0.01
0.16,0.02,0.82,0.36,0.44,0.3,0.0,0.18,0.02,0.16,0.82,0.6,0.18,0.28,0.18,0.06,0.44,0.46,0.1,0.46,0.26,0.28,0.2,0.4,0.6,-0.534,-0.303,-0.421,-0.153,-0.017
0.16,0.14,0.7,0.24,0.44,0.3,0.02,0.02,0.14,0.16,0.7,0.54,0.2,0.38,0.14,0.14,0.48,0.36,0.16,0.32,0.34,0.3,0.1,0.4,0.6,0.095,-0.492,-0.639,-0.364,-0.03
0.24,0.14,0.62,0.2,0.38,0.26,0.02,0.16,0.14,0.24,0.62,0.44,0.3,0.34,0.16,0.0,0.38,0.4,0.22,0.36,0.34,0.3,0.14,0.46,0.54,0.35,0.151,-0.381,0.151,-0.14
0.1,0.1,0.8,0.16,0.36,0.24,0.08,0.12,0.1,0.1,0.8,0.34,0.46,0.28,0.08,0.02,0.24,0.26,0.5,0.26,0.58,0.22,0.1,0.54,0.46,0.693,0.523,0.173,-0.457,-0.326
0.18,0.1,0.72,0.28,0.32,0.2,0.0,0.12,0.1,0.18,0.72,0.48,0.3,0.28,0.1,0.12,0.4,0.42,0.18,0.4,0.34,0.24,0.18,0.4,0.6,0.409,0.11,0.081,-0.046,-0.475
0.18,0.16,0.66,0.38,0.26,0.14,0.02,0.14,0.16,0.18,0.66,0.42,0.22,0.4,0.2,0.12,0.46,0.34,0.2,0.28,0.26,0.4,0.22,0.4,0.6,0.575,0.265,0.059,-0.077,-0.284
0.18,0.14,0.68,0.2,0.46,0.32,0.02,0.06,0.14,0.18,0.68,0.46,0.22,0.34,0.14,0.12,0.54,0.2,0.26,0.32,0.28,0.34,0.22,0.44,0.56,0.271,-0.316,-0.35,-0.197,0.106
0.14,0.04,0.82,0.22,0.58,0.46,0.1,0.12,0.04,0.14,0.82,0.58,0.26,0.24,0.12,0.1,0.38,0.3,0.32,0.5,0.22,0.36,0.32,0.5,0.5,-0.467,-0.495,0.224,0.09,0.109
0.12,0.12,0.76,0.24,0.44,0.34,0.1,0.08,0.12,0.12,0.76,0.5,0.3,0.34,0.14,0.08,0.38,0.32,0.3,0.26,0.34,0.4,0.12,0.52,0.48,0.229,-0.166,-0.265,-0.345,-0.032
0.14,0.1,0.76,0.18,0.54,0.32,0.02,0.26,0.1,0.14,0.76,0.5,0.2,0.28,0.1,0.02,0.32,0.4,0.28,0.5,0.26,0.2,0.18,0.4,0.6,-0.564,0.319,-0.216,0.065,-0.133
0.16,0.12,0.72,0.16,0.54,0.36,0.02,0.2,0.12,0.16,0.72,0.52,0.2,0.3,0.04,0.06,0.5,0.32,0.18,0.58,0.24,0.1,0.32,0.44,0.56,0.146,-0.015,-0.082,0.142,-0.196
0.22,0.1,0.68,0.18,0.42,0.26,0.02,0.16,0.1,0.22,0.68,0.46,0.32,0.24,0.04,0.1,0.44,0.36,0.2,0.42,0.3,0.2,0.12,0.32,0.68,0.029,0.384,-0.313,0.247,-0.401
0.18,0.02,0.8,0.28,0.5,0.34,0.04,0.18,0.02,0.18,0.8,0.64,0.24,0.22,0.16,0.08,0.34,0.5,0.16,0.5,0.18,0.3,0.22,0.48,0.52,-0.516,-0.195,-0.233,0.203,-0.139
0.22,0.06,0.72,0.28,0.38,0.2,0.04,0.22,0.06,0.22,0.72,0.48,0.32,0.26,0.14,0.1,0.34,0.4,0.26,0.4,0.24,0.3,0.22,0.44,0.56,0.137,0.427,0.016,0.394,-0.429
0.12,0.16,0.72,0.18,0.52,0.36,0.04,0.16,0.16,0.12,0.72,0.6,0.18,0.28,0.08,0.08,0.36,0.46,0.18,0.48,0.3,0.22,0.08,0.36,0.64,-0.738,-0.107,-0.295,-0.32,-0.107
0.1,0.18,0.72,0.28,0.38,0.24,0.02,0.12,0.18,0.1,0.72,0.46,0.18,0.4,0.1,0.1,0.42,0.34,0.24,0.38,0.4,0.22,0.2,0.48,0.52,0.459,-0.128,0.141,-0.574,-0.112
0.14,0.12,0.74,0.26,0.36,0.22,0.02,0.08,0.12,0.14,0.74,0.32,0.28,0.38,0.02,0.14,0.52,0.2,0.28,0.24,0.44,0.26,0.12,0.38,0.62,0.739,0.197,-0.252,-0.195,-0.298
0.18,0.06,0.76,0.14,0.52,0.34,0.06,0.14,0.06,0.18,0.76,0.52,0.34,0.18,0.06,0.1,0.48,0.26,0.26,0.4,0.26,0.28,0.14,0.4,0.6,-0.279,0.323,-0.286,0.323,-0.203
0.1,0.14,0.76,0.24,0.52,0.42,0.06,0.06,0.14,0.1,0.76,0.62,0.16,0.36,0.14,0.1,0.48,0.34,0.18,0.44,0.24,0.34,0.2,0.5,0.5,-0.201,-0.669,-0.162,-0.333,0.08
0.06,0.06,0.88,0.32,0.5,0.32,0.02,0.24,0.06,0.06,0.88,0.5,0.14,0.34,0.14,0.06,0.28,0.46,0.26,0.42,0.2,0.4,0.14,0.42,0.58,-0.776,-0.138,-0.036,-0.258,-0.257
0.12,0.12,0.76,0.28,0.38,0.28,0.04,0.08,0.12,0.12,0.76,0.44,0.26,0.36,0.12,0.12,0.38,0.32,0.3,0.34,0.38,0.3,0.2,0.54,0.46,0.475,-0.332,0.049,-0.427,-0.258
0.1,0.12,0.78,0.3,0.44,0.3,0.06,0.18,0.12,0.1,0.78,0.5,0.2,0.34,0.08,0.06,0.38,0.38,0.24,0.36,0.42,0.28,0.1,0.38,0.62,-0.357,0.146,-0.114,-0.302,0.031
0.12,0.1,0.78,0.34,0.32,0.2,0.02,0.2,0.1,0.12,0.78,0.42,0.26,0.24,0.12,0.14,0.3,0.42,0.28,0.32,0.26,0.4,0.22,0.48,0.52,0.147,0.256,0.382,-0.125,-0.553
0.06,0.18,0.76,0.32,0.34,0.32,0.08,0.04,0.18,0.06,0.76,0.44,0.24,0.44,0.2,0.06,0.3,0.28,0.42,0.28,0.44,0.34,0.22,0.62,0.38,0.652,-0.369,0.175,-0.905,0.068
0.08,0.1,0.82,0.28,0.44,0.22,0.04,0.22,0.1,0.08,0.82,0.5,0.22,0.34,0.18,0.1,0.24,0.4,0.36,0.38,0.26,0.36,0.2,0.5,0.5,-0.183,0.248,0.288,-0.065,-0.421
0.14,0.14,0.72,0.22,0.38,0.24,0.1,0.24,0.14,0.14,0.72,0.38,0.36,0.3,0.06,0.0,0.34,0.34,0.32,0.28,0.44,0.28,0.06,0.38,0.62,0.15,0.812,-0.109,-0.189,-0.224
0.26,0.06,0.68,0.3,0.28,0.18,0.04,0.12,0.06,0.26,0.68,0.34,0.4,0.28,0.08,0.1,0.5,0.26,0.24,0.3,0.38,0.3,0.22,0.42,0.58,0.912,0.474,0.013,0.434,-0.337
0.26,0.12,0.62,0.3,0.28,0.22,0.02,0.08,0.12,0.26,0.62,0.28,0.32,0.44,0.14,0.02,0.56,0.2,0.24,0.28,0.42,0.22,0.22,0.38,0.62,1.171,0.099,-0.617,-0.191,0.028
0.14,0.1,0.76,0.3,0.44,0.32,0.06,0.14,0.1,0.14,0.76,0.5,0.22,0.34,0.16,0.08,0.32,0.38,0.3,0.42,0.28,0.3,0.26,0.46,0.54,-0.019,-0.219,0.022,-0.322,0.026
0.06,0.16,0.78,0.3,0.42,0.3,0.06,0.1,0.16,0.06,0.78,0.46,0.18,0.46,0.24,0.06,0.26,0.28,0.46,0.34,0.34,0.36,0.28,0.64,0.36,0.393,-0.351,0.307,-0.692,0.128
0.04,0.16,0.8,0.26,0.4,0.24,0.06,0.16,0.16,0.04,0.8,0.46,0.24,0.4,0.14,0.08,0.34,0.32,0.34,0.3,0.4,0.32,0.16,0.5,0.5,0.316,0.047,0.199,-0.641,-0.307
0.18,0.02,0.8,0.32,0.42,0.3,0.04,0.1,0.02,0.18,0.8,0.52,0.28,0.24,0.1,0.16,0.42,0.36,0.22,0.42,0.28,0.32,0.2,0.4,0.6,-0.245,-0.17,-0.027,0.152,-0.246
0.08,0.08,0.84,0.34,0.46,0.34,0.02,0.12,0.08,0.08,0.84,0.5,0.14,0.42,0.18,0.08,0.38,0.34,0.28,0.4,0.26,0.32,0.26,0.54,0.46,0.081,-0.557,-0.174,-0.457,-0.036
0.1,0.06,0.84,0.4,0.42,0.24,0.06,0.2,0.06,0.1,0.84,0.56,0.18,0.34,0.26,0.12,0.22,0.46,0.32,0.4,0.16,0.42,0.3,0.58,0.42,-0.211,-0.048,0.248,-0.049,-0.254
0.1,0.04,0.86,0.28,0.48,0.18,0.04,0.24,0.04,0.1,0.86,0.58,0.24,0.18,0.1,0.24,0.3,0.44,0.26,0.4,0.24,0.36,0.2,0.4,0.6,-0.687,0.228,0.432,0.155,-0.639
0.2,0.12,0.68,0.2,0.44,0.34,0.04,0.18,0.12,0.2,0.68,0.4,0.28,0.32,0.08,0.02,0.46,0.26,0.28,0.42,0.24,0.32,0.26,0.46,0.54,0.41,0.15,0.091,0.251,-0.075
0.14,0.08,0.78,0.16,0.5,0.36,0.04,0.14,0.08,0.14,0.78,0.48,0.3,0.24,0.08,0.06,0.46,0.24,0.3,0.44,0.32,0.24,0.24,0.48,0.52,0.042,0.037,-0.015,0.027,-0.147
0.18,0.1,0.72,0.22,0.42,0.34,0.02,0.06,0.1,0.18,0.72,0.46,0.28,0.32,0.1,0.12,0.42,0.32,0.26,0.44,0.32,0.22,0.26,0.52,0.48,0.509,-0.555,-0.143,-0.216,-0.302
0.2,0.06,0.74,0.38,0.28,0.24,0.04,0.06,0.06,0.2,0.74,0.4,0.32,0.36,0.2,0.1,0.4,0.3,0.3,0.3,0.32,0.34,0.28,0.56,0.44,0.906,-0.216,-0.128,-0.176,-0.189
0.22,0.12,0.66,0.22,0.38,0.26,0.04,0.14,0.12,0.22,0.66,0.42,0.32,0.3,0.1,0.06,0.44,0.3,0.26,0.36,0.32,0.26,0.14,0.38,0.62,0.268,0.262,-0.265,-0.057,-0.116
0.26,0.02,0.72,0.16,0.46,0.28,0.02,0.18,0.02,0.26,0.72,0.54,0.38,0.14,0.06,0.1,0.36,0.44,0.2,0.5,0.24,0.24,0.16,0.44,0.56,-0.159,0.251,-0.056,0.692,-0.49
0.14,0.06,0.8,0.34,0.4,0.3,0.06,0.16,0.06,0.14,0.8,0.44,0.26,0.34,0.14,0.08,0.36,0.3,0.34,0.42,0.26,0.32,0.36,0.58,0.42,0.536,-0.098,0.396,-0.019,-0.128
0.08,0.26,0.66,0.26,0.32,0.2,0.02,0.08,0.26,0.08,0.66,0.36,0.18,0.54,0.16,0.06,0.4,0.26,0.34,0.28,0.44,0.24,0.16,0.46,0.54,0.922,0.07,-0.037,-0.794,-0.133
0.12,0.04,0.84,0.4,0.32,0.18,0.0,0.22,0.04,0.12,0.84,0.42,0.24,0.28,0.18,0.12,0.28,0.42,0.3,0.36,0.2,0.38,0.28,0.5,0.5,0.161,0.25,0.278,-0.017,-0.581
0.1,0.12,0.78,0.16,0.54,0.3,0.0,0.16,0.12,0.1,0.78,0.6,0.18,0.26,0.1,0.12,0.38,0.4,0.22,0.46,0.26,0.28,0.14,0.44,0.56,-0.533,-0.1,0.052,-0.1,-0.211
0.2,0.1,0.7,0.36,0.32,0.24,0.06,0.1,0.1,0.2,0.7,0.46,0.28,0.36,0.16,0.12,0.46,0.32,0.22,0.3,0.26,0.42,0.26,0.52,0.48,0.746,-0.096,0.114,0.089,-0.135
0.18,0.1,0.72,0.24,0.36,0.26,0.0,0.12,0.1,0.18,0.72,0.4,0.3,0.32,0.12,0.02,0.38,0.36,0.26,0.38,0.36,0.22,0.12,0.38,0.62,0.255,0.108,-0.332,-0.368,-0.14
0.16,0.16,0.68,0.2,0.4,0.36,0.04,0.06,0.16,0.16,0.68,0.38,0.28,0.38,0.12,0.04,0.42,0.18,0.4,0.36,0.36,0.26,0.34,0.66,0.34,1.192,-0.383,0.175,-0.411,0.149
0.12,0.12,0.76,0.38,0.32,0.16,0.02,0.24,0.12,0.12,0.76,0.38,0.2,0.38,0.18,0.08,0.34,0.38,0.28,0.3,0.26,0.4,0.22,0.42,0.58,0.201,0.389,0.151,-0.169,-0.369
0.18,0.1,0.72,0.2,0.5,0.34,0.04,0.06,0.1,0.18,0.72,0.5,0.24,0.32,0.06,0.12,0.64,0.2,0.16,0.38,0.34,0.3,0.2,0.36,0.64,0.112,-0.244,-0.219,0.1,0.132
0.16,0.14,0.7,0.24,0.44,0.34,0.08,0.1,0.14,0.16,0.7,0.52,0.26,0.32,0.16,0.06,0.4,0.32,0.28,0.38,0.32,0.32,0.18,0.46,0.54,-0.066,-0.072,-0.14,-0.232,0.123
0.12,0.1,0.78,0.32,0.44,0.22,0.02,0.2,0.1,0.12,0.78,0.56,0.16,0.38,0.14,0.1,0.38,0.44,0.18,0.44,0.24,0.26,0.2,0.46,0.54,0.004,0.18,-0.032,0.112,-0.286
