CeTD_HB1,CeTD_HB2,CeTD_HB3,CeTD_VW1,CeTD_VW2,CeTD_VW3,CeTD_PO1,CeTD_PO2,CeTD_PO3,CeTD_PZ1,CeTD_PZ2,CeTD_PZ3,CeTD_CH1,CeTD_CH2,CeTD_CH3,CeTD_SS1,CeTD_SS2,CeTD_SS3,CeTD_SA1,CeTD_SA2,CeTD_SA3,CeTD_11_HB,CeTD_11_VW,CeTD_11_PO,CeTD_11_PZ,CeTD_11_CH,CeTD_11_SS,CeTD_11_SA,CeTD_12_HB,CeTD_12_VW,CeTD_12_PO,CeTD_12_PZ,CeTD_12_CH,CeTD_12_SS,CeTD_12_SA,CeTD_1-3_HB,CeTD_1-3_VW,CeTD_1-3_PO,CeTD_1-3_PZ,CeTD_1-3_CH,CeTD_1-3_SS,CeTD_1-3_SA,CeTD_21_HB,CeTD_21_VW,CeTD_21_PO,CeTD_21_PZ,CeTD_21_CH,CeTD_21_SS,CeTD_21_SA,CeTD_22_HB,CeTD_22_VW,CeTD_22_PO,CeTD_22_PZ,CeTD_22_CH,CeTD_22_SS,CeTD_22_SA,CeTD_23_HB,CeTD_23_VW,CeTD_23_PO,CeTD_23_PZ,CeTD_23_CH,CeTD_23_SS,CeTD_23_SA,CeTD_31_HB,CeTD_31_VW,CeTD_31_PO,CeTD_31_PZ,CeTD_31_CH,CeTD_31_SS,CeTD_31_SA,CeTD_32_HB,CeTD_32_VW,CeTD_32_PO,CeTD_32_PZ,CeTD_32_CH,CeTD_32_SS,CeTD_32_SA,CeTD_33_HB,CeTD_33_VW,CeTD_33_PO,CeTD_33_PZ,CeTD_33_CH,CeTD_33_SS,CeTD_33_SA,CeTD_0_p_HB1,CeTD_25_p_HB1,CeTD_50_p_HB1,CeTD_75_p_HB1,CeTD_100_p_HB1,CeTD_0_p_VW1,CeTD_25_p_VW1,CeTD_50_p_VW1,CeTD_75_p_VW1,CeTD_100_p_VW1,CeTD_0_p_PO1,CeTD_25_p_PO1,CeTD_50_p_PO1,CeTD_75_p_PO1,CeTD_100_p_PO1,CeTD_0_p_PZ1,CeTD_25_p_PZ1,CeTD_50_p_PZ1,CeTD_75_p_PZ1,CeTD_100_p_PZ1,CeTD_0_p_CH1,CeTD_25_p_CH1,CeTD_50_p_CH1,CeTD_75_p_CH1,CeTD_100_p_CH1,CeTD_0_p_SS1,CeTD_25_p_SS1,CeTD_50_p_SS1,CeTD_75_p_SS1,CeTD_100_p_SS1,CeTD_0_p_SA1,CeTD_25_p_SA1,CeTD_50_p_SA1,CeTD_75_p_SA1,CeTD_100_p_SA1,CeTD_0_p_HB2,CeTD_25_p_HB2,CeTD_50_p_HB2,CeTD_75_p_HB2,CeTD_100_p_HB2,CeTD_0_p_VW2,CeTD_25_p_VW2,CeTD_50_p_VW2,CeTD_75_p_VW2,CeTD_100_p_VW2,CeTD_0_p_PO2,CeTD_25_p_PO2,CeTD_50_p_PO2,CeTD_75_p_PO2,CeTD_100_p_PO2,CeTD_0_p_PZ2,CeTD_25_p_PZ2,CeTD_50_p_PZ2,CeTD_75_p_PZ2,CeTD_100_p_PZ2,CeTD_0_p_CH2,CeTD_25_p_CH2,CeTD_50_p_CH2,CeTD_75_p_CH2,CeTD_100_p_CH2,CeTD_0_p_SS2,CeTD_25_p_SS2,CeTD_50_p_SS2,CeTD_75_p_SS2,CeTD_100_p_SS2,CeTD_0_p_SA2,CeTD_25_p_SA2,CeTD_50_p_SA2,CeTD_75_p_SA2,CeTD_100_p_SA2,CeTD_0_p_HB3,CeTD_25_p_HB3,CeTD_50_p_HB3,CeTD_75_p_HB3,CeTD_100_p_HB3,CeTD_0_p_VW3,CeTD_25_p_VW3,CeTD_50_p_VW3,CeTD_75_p_VW3,CeTD_100_p_VW3,CeTD_0_p_PO3,CeTD_25_p_PO3,CeTD_50_p_PO3,CeTD_75_p_PO3,CeTD_100_p_PO3,CeTD_0_p_PZ3,CeTD_25_p_PZ3,CeTD_50_p_PZ3,CeTD_75_p_PZ3,CeTD_100_p_PZ3,CeTD_0_p_CH3,CeTD_25_p_CH3,CeTD_50_p_CH3,CeTD_75_p_CH3,CeTD_100_p_CH3,CeTD_0_p_SS3,CeTD_25_p_SS3,CeTD_50_p_SS3,CeTD_75_p_SS3,CeTD_100_p_SS3,CeTD_0_p_SA3,CeTD_25_p_SA3,CeTD_50_p_SA3,CeTD_75_p_SA3,CeTD_100_p_SA3
38.0,38.0,24.0,42.86,28.57,28.57,26.0,36.0,38.0,42.0,30.0,28.0,14.0,76.0,10.0,48.0,28.0,24.0,38.0,38.0,24.0,5,6,8,7,9,2,6,4,2,11,5,4,7,5,2,3,4,7,3,4,6,2,8,7,8,6,5,10,6,4,8,5,2,3,4,7,0,7,0,6,26,5,0,5,0,10,8,6,8,3,3,5,3,3,7,7,5,10,5,4,2,6,3,0,4,9,14,19,0,4,9,14,19,0,3,6,9,12,0,5,10,15,21,0,3,7,10,14,0,3,7,10,14,0,3,6,9,13,0,4,9,13,18,0,4,9,14,19,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,1,3,5,7,0,9,19,28,38,0,1,2,3,5,0,6,12,18,24,0,3,7,10,14,0,3,6,9,12,0,4,9,14,19,0,4,9,14,19,0,3,6,9,12
26.0,50.0,24.0,46.81,25.53,27.66,34.0,40.0,26.0,30.0,44.0,26.0,8.0,82.0,10.0,24.0,32.0,44.0,44.0,26.0,30.0,4,4,4,4,17,4,4,4,4,11,3,8,4,4,3,6,5,2,5,8,4,8,8,4,4,4,4,5,5,5,5,10,6,4,7,2,0,4,0,4,33,4,0,4,0,2,4,5,3,5,8,7,7,8,9,6,7,6,4,2,7,2,6,0,3,6,9,13,0,6,12,18,25,0,3,6,9,12,0,5,11,16,22,0,3,6,9,12,0,3,6,9,13,0,4,8,12,17,0,5,10,15,20,0,3,6,9,13,0,3,7,11,15,0,5,11,16,22,0,3,6,9,13,0,1,2,3,4,0,10,20,30,41,0,1,2,3,5,0,3,6,9,12,0,4,8,12,16,0,5,11,16,22,0,5,11,16,22,0,3,6,9,13,0,3,7,11,15
26.0,34.0,40.0,31.91,25.53,42.55,42.0,30.0,28.0,18.0,42.0,40.0,16.0,82.0,2.0,30.0,46.0,24.0,48.0,26.0,26.0,4,2,6,3,5,9,6,9,5,4,4,7,4,2,5,6,6,8,6,8,7,9,4,2,6,2,5,1,4,4,3,8,9,4,9,7,1,6,1,7,33,0,0,1,0,7,7,1,6,9,8,2,6,3,11,6,7,8,4,0,5,3,5,0,3,6,9,13,0,4,8,12,17,0,5,10,15,20,0,3,7,11,15,0,3,6,9,12,0,5,10,15,20,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,2,4,6,9,0,5,10,15,21,0,5,10,15,20,0,2,4,6,8,0,10,20,30,41,0,0,0,0,1,0,3,7,11,15,0,5,11,17,23,0,3,6,9,12,0,6,12,18,24,0,3,6,9,13,0,3,6,9,13
26.0,28.0,46.0,18.75,39.58,41.67,48.0,18.0,34.0,14.0,46.0,40.0,8.0,92.0,0.0,52.0,26.0,22.0,42.0,26.0,32.0,2,2,8,4,4,6,7,8,8,2,3,4,3,6,9,4,9,7,9,6,9,4,2,3,10,1,5,2,3,2,2,9,11,3,10,7,0,4,0,4,41,0,0,0,0,14,6,5,3,4,6,8,3,0,6,7,8,6,2,4,8,4,4,0,3,6,9,13,0,3,7,10,14,0,5,11,17,23,0,2,4,6,9,0,4,9,14,19,0,5,10,15,20,0,6,12,18,24,0,2,4,6,9,0,4,8,12,17,0,1,3,5,7,0,5,11,17,23,0,5,10,15,20,0,1,2,3,4,0,11,23,34,46,0,0,0,0,0,0,6,13,19,26,0,3,6,9,13,0,2,5,8,11,0,5,10,15,21,0,3,6,9,13,0,4,8,12,16
24.0,36.0,40.0,31.91,23.4,44.68,48.0,28.0,24.0,26.0,32.0,42.0,16.0,78.0,6.0,36.0,42.0,22.0,38.0,24.0,38.0,5,4,3,4,7,7,2,7,10,5,1,9,3,3,5,7,7,6,14,5,4,7,5,2,3,4,5,3,2,8,3,6,6,7,8,6,3,4,1,3,33,2,1,2,0,6,8,4,7,8,5,4,5,2,8,2,8,4,5,3,7,4,8,0,3,6,9,12,0,4,9,13,18,0,5,10,15,20,0,3,7,11,15,0,2,5,8,11,0,5,10,15,21,0,6,12,18,24,0,3,7,10,14,0,3,6,9,12,0,3,6,9,13,0,4,8,12,16,0,5,10,15,21,0,2,4,6,8,0,9,19,29,39,0,0,1,2,3,0,4,9,13,18,0,5,10,15,21,0,2,5,8,11,0,4,9,14,19,0,3,6,9,12,0,4,9,14,19
34.0,34.0,32.0,36.0,38.0,26.0,36.0,26.0,38.0,30.0,44.0,26.0,8.0,74.0,18.0,40.0,22.0,38.0,34.0,34.0,32.0,6,5,5,4,6,7,6,6,4,8,4,5,7,9,3,3,5,5,7,4,7,5,4,4,6,5,7,5,5,4,7,11,4,3,5,5,2,2,0,2,28,7,0,6,2,9,5,6,6,1,4,5,5,8,3,6,8,7,6,3,7,4,5,0,4,8,12,17,0,4,8,12,17,0,4,8,12,16,0,4,9,13,18,0,4,9,14,19,0,3,6,9,13,0,4,9,13,18,0,3,6,9,13,0,4,9,14,19,0,3,7,11,15,0,5,11,16,22,0,3,6,9,13,0,1,2,3,4,0,9,18,27,37,0,2,4,6,9,0,5,10,15,20,0,2,5,8,11,0,4,9,14,19,0,4,8,12,17,0,4,8,12,17,0,4,8,12,16
44.0,38.0,18.0,37.5,37.5,25.0,28.0,28.0,44.0,28.0,48.0,24.0,6.0,64.0,30.0,42.0,26.0,32.0,24.0,44.0,32.0,11,8,2,7,8,4,4,3,2,6,5,7,7,8,2,5,5,2,3,6,5,6,2,6,4,6,11,4,3,7,7,14,2,3,7,2,0,0,3,3,22,6,0,9,6,12,4,5,3,4,6,5,5,5,4,5,3,5,11,5,3,6,7,0,5,11,16,22,0,4,9,14,19,0,2,4,6,9,0,4,9,13,18,0,4,9,13,18,0,3,6,9,12,0,3,7,10,14,0,3,7,10,14,0,5,11,16,22,0,3,7,10,14,0,6,12,18,24,0,3,6,9,12,0,0,1,2,3,0,8,16,24,32,0,3,7,11,15,0,5,10,15,21,0,3,6,9,13,0,4,8,12,16,0,3,6,9,12,0,5,11,16,22,0,4,8,12,16
24.0,46.0,30.0,37.5,18.75,43.75,42.0,32.0,26.0,32.0,26.0,42.0,16.0,76.0,8.0,34.0,42.0,24.0,42.0,24.0,34.0,4,4,4,6,10,7,2,8,4,7,3,8,3,1,4,7,5,9,8,6,6,9,5,2,4,4,5,4,5,7,6,1,5,6,6,9,2,6,0,4,29,4,2,2,0,7,5,4,7,9,5,3,7,2,11,3,6,6,4,2,4,5,8,0,3,6,9,12,0,5,11,17,23,0,3,7,11,15,0,4,9,13,18,0,2,4,6,9,0,5,10,15,21,0,5,10,15,21,0,4,8,12,16,0,3,6,9,13,0,4,8,12,16,0,3,6,9,13,0,5,10,15,21,0,2,4,6,8,0,9,19,28,38,0,1,2,3,4,0,4,8,12,17,0,5,10,15,21,0,3,6,9,12,0,5,10,15,21,0,3,6,9,12,0,4,8,12,17
38.0,32.0,30.0,36.0,32.0,32.0,32.0,26.0,42.0,28.0,40.0,32.0,10.0,74.0,16.0,42.0,20.0,38.0,30.0,38.0,32.0,4,9,6,8,3,5,6,4,4,6,5,7,7,6,2,5,5,6,4,5,6,6,1,6,6,7,8,3,5,6,7,9,3,4,6,6,0,5,0,3,25,8,1,7,0,9,4,8,4,1,4,7,5,7,3,7,4,7,4,8,5,7,4,0,4,9,14,19,0,4,8,12,16,0,3,7,11,15,0,4,9,13,18,0,4,8,12,16,0,4,8,12,16,0,4,8,12,16,0,3,6,9,13,0,5,10,15,21,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16,0,1,2,3,5,0,9,18,27,37,0,2,4,6,8,0,5,10,15,21,0,2,5,7,10,0,4,9,14,19,0,3,7,11,15,0,4,9,14,19,0,4,8,12,16
42.0,34.0,24.0,32.61,30.43,36.96,30.0,26.0,44.0,28.0,38.0,34.0,20.0,74.0,6.0,42.0,30.0,28.0,28.0,42.0,30.0,11,5,5,7,8,2,3,4,4,5,4,6,4,5,5,6,4,6,4,5,5,3,4,6,7,4,11,5,4,5,4,8,6,5,6,6,4,6,0,6,27,3,0,3,0,9,7,5,4,3,7,7,5,2,4,5,4,5,11,5,4,5,6,0,5,10,15,21,0,4,8,12,17,0,3,6,9,12,0,3,7,11,15,0,3,7,10,14,0,4,8,12,17,0,3,7,11,15,0,3,6,9,13,0,5,11,16,22,0,3,7,10,14,0,4,9,14,19,0,4,8,12,17,0,2,5,7,10,0,9,18,27,37,0,0,1,2,3,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,3,7,10,14,0,5,10,15,21,0,3,7,11,15
40.0,26.0,34.0,22.45,34.69,42.86,38.0,18.0,44.0,16.0,42.0,42.0,18.0,72.0,10.0,38.0,30.0,32.0,36.0,40.0,24.0,10,4,5,3,4,6,7,5,5,1,6,4,5,4,7,5,6,10,6,5,8,5,1,3,7,3,11,0,5,3,5,6,9,3,9,9,1,6,2,7,26,3,1,3,0,4,6,8,10,3,2,5,5,6,7,6,5,5,10,4,5,4,3,0,5,10,15,20,0,3,6,9,13,0,4,8,12,17,0,2,5,8,11,0,4,8,12,17,0,5,10,15,21,0,4,9,14,19,0,2,4,6,9,0,5,11,16,22,0,2,4,6,8,0,5,10,15,21,0,5,10,15,21,0,2,4,6,9,0,9,18,27,36,0,1,2,3,5,0,4,9,14,19,0,3,7,11,15,0,4,8,12,16,0,4,9,13,18,0,5,10,15,20,0,3,6,9,12
30.0,40.0,30.0,38.3,31.91,29.79,34.0,32.0,34.0,32.0,40.0,28.0,6.0,88.0,6.0,28.0,30.0,42.0,42.0,30.0,28.0,3,6,6,6,7,7,5,7,2,7,7,4,5,5,5,6,3,4,3,5,8,7,4,5,7,7,3,5,8,3,5,8,7,6,4,3,0,3,0,2,38,3,0,3,0,4,4,6,5,4,5,4,7,10,9,6,5,7,3,5,5,5,4,0,3,7,11,15,0,5,10,15,20,0,3,7,11,15,0,4,9,13,18,0,3,7,11,15,0,3,7,10,14,0,4,8,12,17,0,4,8,12,16,0,4,8,12,17,0,4,8,12,16,0,5,10,15,20,0,3,7,10,14,0,0,1,2,3,0,11,22,33,44,0,0,1,2,3,0,3,7,10,14,0,3,7,11,15,0,5,10,15,21,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14
54.0,34.0,12.0,24.0,40.0,36.0,14.0,22.0,64.0,24.0,40.0,36.0,20.0,64.0,16.0,60.0,16.0,24.0,20.0,54.0,26.0,12,12,3,12,3,1,2,2,2,2,6,3,5,6,9,5,7,6,2,2,3,1,1,8,4,8,20,2,6,3,5,6,9,5,7,6,2,7,1,5,19,7,3,5,0,20,3,6,3,4,1,6,1,5,3,5,1,6,12,9,1,9,3,0,6,13,20,27,0,4,8,12,17,0,1,3,4,6,0,3,6,9,12,0,5,10,15,20,0,4,9,13,18,0,1,3,5,7,0,2,5,8,11,0,8,16,24,32,0,3,6,9,12,0,5,10,15,20,0,4,9,13,18,0,2,5,7,10,0,8,16,24,32,0,2,4,6,8,0,7,15,22,30,0,2,4,6,8,0,3,6,9,12,0,2,5,7,10,0,6,13,20,27,0,3,6,9,13
26.0,30.0,44.0,29.17,33.33,37.5,44.0,24.0,32.0,24.0,40.0,36.0,10.0,80.0,10.0,48.0,30.0,22.0,40.0,26.0,34.0,4,5,4,3,3,8,5,7,10,1,6,6,6,5,5,7,4,7,10,7,5,6,1,4,6,4,6,1,6,4,6,7,7,5,6,7,1,4,0,4,31,4,0,4,1,12,6,6,7,5,3,5,4,1,10,4,5,4,4,5,6,4,7,0,3,6,9,13,0,3,7,11,15,0,5,11,16,22,0,3,7,10,14,0,4,8,12,16,0,4,9,13,18,0,5,11,16,22,0,3,6,9,12,0,4,8,12,16,0,3,6,9,12,0,5,10,15,20,0,4,9,13,18,0,1,2,3,5,0,10,20,30,40,0,1,2,3,5,0,6,12,18,24,0,3,7,11,15,0,2,5,8,11,0,5,10,15,20,0,3,6,9,13,0,4,8,12,17
32.0,28.0,40.0,34.88,32.56,32.56,42.0,20.0,38.0,30.0,42.0,28.0,8.0,78.0,14.0,36.0,40.0,24.0,48.0,32.0,20.0,7,4,5,4,3,6,5,6,9,4,6,5,4,5,5,6,3,4,11,3,7,5,2,3,5,4,9,4,7,4,5,9,7,5,5,3,0,3,1,2,32,4,2,3,2,3,9,5,7,9,4,8,2,2,13,5,6,6,7,3,5,4,0,0,4,8,12,16,0,3,7,10,14,0,5,10,15,20,0,3,7,11,15,0,3,7,10,14,0,3,7,10,14,0,5,10,15,21,0,2,5,7,10,0,4,9,14,19,0,3,7,11,15,0,5,10,15,21,0,3,7,10,14,0,1,2,3,4,0,9,19,29,39,0,1,3,5,7,0,4,9,13,18,0,5,10,15,20,0,3,6,9,12,0,6,12,18,24,0,4,8,12,16,0,2,5,7,10
38.0,38.0,24.0,42.86,16.33,40.82,32.0,28.0,40.0,32.0,28.0,40.0,18.0,68.0,14.0,28.0,34.0,38.0,26.0,38.0,36.0,10,3,6,5,9,5,4,7,0,8,2,11,3,1,4,10,5,4,3,8,4,4,4,6,8,2,10,5,3,8,4,3,7,7,8,4,1,6,2,5,25,3,3,2,2,3,5,6,3,6,7,8,5,6,0,6,6,7,10,2,5,3,10,0,4,9,14,19,0,4,9,14,19,0,3,6,9,12,0,5,10,15,21,0,2,4,6,8,0,5,10,15,20,0,4,8,12,16,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16,0,3,7,10,14,0,5,10,15,20,0,2,4,6,9,0,8,17,25,34,0,1,3,5,7,0,3,7,10,14,0,4,8,12,17,0,4,9,14,19,0,3,6,9,13,0,4,9,14,19,0,4,9,13,18
36.0,28.0,36.0,26.0,46.0,28.0,40.0,20.0,40.0,20.0,52.0,28.0,6.0,80.0,14.0,42.0,30.0,28.0,38.0,36.0,26.0,7,5,6,6,1,7,5,7,5,2,7,4,4,13,6,6,3,4,8,5,6,4,1,5,8,3,9,2,6,2,2,16,8,6,3,4,0,2,1,3,30,6,0,7,0,9,4,8,4,6,4,8,5,1,8,5,5,7,7,4,4,6,3,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,3,6,9,13,0,5,11,17,23,0,3,7,10,14,0,5,10,15,20,0,2,5,7,10,0,5,10,15,20,0,2,5,7,10,0,6,13,19,26,0,3,7,10,14,0,0,1,2,3,0,10,20,30,40,0,1,3,5,7,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13
34.0,38.0,28.0,36.17,29.79,34.04,36.0,28.0,36.0,30.0,38.0,32.0,10.0,76.0,14.0,54.0,30.0,16.0,34.0,34.0,32.0,7,5,4,7,8,4,3,5,6,8,4,5,4,6,4,4,4,7,9,2,7,4,7,3,5,4,8,5,6,4,5,9,5,4,4,7,0,2,2,4,31,3,1,4,2,14,9,3,9,4,2,4,2,2,5,5,7,7,7,2,5,5,6,0,4,8,12,17,0,4,9,14,19,0,3,7,10,14,0,4,8,12,17,0,3,7,10,14,0,4,8,12,16,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,3,7,11,15,0,4,9,14,19,0,4,8,12,16,0,1,2,3,5,0,9,19,28,38,0,1,3,5,7,0,6,13,20,27,0,3,7,11,15,0,2,4,6,8,0,4,8,12,17,0,4,8,12,17,0,4,8,12,16
40.0,26.0,34.0,25.53,31.91,42.55,40.0,18.0,42.0,24.0,36.0,40.0,16.0,68.0,16.0,38.0,34.0,28.0,32.0,40.0,28.0,5,7,8,6,4,3,8,2,6,2,8,2,6,1,8,4,5,10,8,2,9,2,2,5,10,5,6,2,8,2,6,4,8,4,5,10,1,7,0,6,21,6,1,5,2,8,6,4,6,5,6,5,6,3,4,8,4,9,5,6,3,6,4,0,5,10,15,20,0,3,6,9,13,0,4,8,12,17,0,3,6,9,12,0,3,7,11,15,0,5,10,15,20,0,5,10,15,20,0,2,4,6,9,0,5,10,15,21,0,3,6,9,12,0,4,9,13,18,0,5,10,15,20,0,2,4,6,8,0,8,17,25,34,0,2,4,6,8,0,4,9,14,19,0,4,8,12,17,0,3,7,10,14,0,4,8,12,16,0,5,10,15,20,0,3,7,10,14
26.0,42.0,32.0,34.0,22.0,44.0,42.0,30.0,28.0,26.0,30.0,44.0,10.0,82.0,8.0,44.0,38.0,18.0,44.0,26.0,30.0,2,6,5,7,7,6,3,8,5,4,3,9,7,2,2,6,5,11,8,7,6,6,3,5,7,5,2,2,3,7,5,6,4,6,5,11,0,4,1,5,32,3,0,4,0,8,7,6,9,8,2,4,4,1,7,4,10,8,2,3,7,6,2,0,3,6,9,13,0,5,10,15,21,0,4,8,12,16,0,4,8,12,17,0,2,5,8,11,0,5,11,16,22,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,3,6,9,13,0,3,7,11,15,0,5,11,16,22,0,1,2,3,5,0,10,20,30,41,0,1,2,3,4,0,5,11,16,22,0,4,9,14,19,0,2,4,6,9,0,5,11,16,22,0,3,6,9,13,0,3,7,11,15
22.0,36.0,42.0,37.21,34.88,27.91,48.0,30.0,22.0,24.0,52.0,24.0,6.0,88.0,6.0,26.0,48.0,26.0,40.0,22.0,38.0,3,3,5,4,7,6,3,8,10,6,5,4,5,5,5,5,4,3,12,8,4,5,6,3,7,1,3,3,7,2,6,11,8,3,7,2,1,2,0,2,38,3,0,3,0,2,8,3,5,11,8,5,5,2,9,4,7,4,3,4,7,3,8,0,2,5,8,11,0,4,9,13,18,0,5,10,15,21,0,4,8,12,16,0,3,7,11,15,0,3,6,9,12,0,6,12,18,24,0,3,7,11,15,0,2,5,8,11,0,3,6,9,12,0,6,13,19,26,0,3,6,9,12,0,0,1,2,3,0,11,22,33,44,0,0,1,2,3,0,3,6,9,13,0,6,12,18,24,0,3,6,9,13,0,5,10,15,20,0,2,5,8,11,0,4,9,14,19
22.0,48.0,30.0,47.92,27.08,25.0,32.0,44.0,24.0,44.0,32.0,24.0,8.0,88.0,4.0,36.0,40.0,24.0,48.0,22.0,30.0,4,4,3,4,13,6,3,7,5,13,4,6,6,4,3,4,4,3,5,6,4,7,12,3,3,4,5,11,5,6,7,6,3,4,4,3,0,4,0,4,37,2,0,2,0,5,6,7,6,9,4,6,5,1,11,5,8,6,4,1,6,2,6,0,2,5,8,11,0,6,12,18,24,0,3,7,11,15,0,5,11,17,23,0,3,6,9,13,0,3,6,9,12,0,4,8,12,16,0,5,11,16,22,0,3,6,9,12,0,5,11,16,22,0,4,8,12,16,0,3,6,9,12,0,1,2,3,4,0,11,22,33,44,0,0,1,1,2,0,4,9,13,18,0,5,10,15,20,0,3,6,9,12,0,6,12,18,24,0,2,5,8,11,0,3,7,11,15
32.0,28.0,40.0,19.15,40.43,40.43,46.0,16.0,38.0,18.0,44.0,38.0,12.0,80.0,8.0,46.0,36.0,18.0,42.0,32.0,26.0,6,3,7,5,3,6,4,8,7,0,5,4,4,6,9,5,7,6,10,5,7,4,0,4,9,3,7,0,5,4,4,8,9,5,8,6,1,4,1,5,32,2,0,4,0,10,8,5,9,5,3,3,5,1,7,6,7,8,6,2,6,3,4,0,4,8,12,16,0,3,7,10,14,0,5,10,15,20,0,2,4,6,9,0,4,9,14,19,0,4,9,14,19,0,5,11,17,23,0,2,4,6,8,0,4,9,14,19,0,2,4,6,9,0,5,11,16,22,0,4,9,14,19,0,1,3,4,6,0,10,20,30,40,0,1,2,3,4,0,5,11,17,23,0,4,9,13,18,0,2,4,6,9,0,5,10,15,21,0,4,8,12,16,0,3,6,9,13
32.0,52.0,16.0,56.0,24.0,20.0,16.0,46.0,38.0,50.0,30.0,20.0,8.0,70.0,22.0,30.0,20.0,50.0,30.0,32.0,38.0,6,8,2,7,14,4,2,4,2,15,7,5,5,5,2,7,0,3,2,2,4,3,12,7,3,9,7,12,8,4,7,5,3,5,2,3,0,2,2,4,25,5,0,8,3,2,4,9,4,1,5,9,5,10,5,3,6,4,6,6,6,6,7,0,4,8,12,16,0,6,13,19,26,0,2,4,6,8,0,7,14,21,28,0,3,6,9,12,0,2,5,7,10,0,2,4,6,8,0,5,11,17,23,0,4,9,14,19,0,6,12,18,25,0,3,7,11,15,0,2,5,7,10,0,1,2,3,4,0,8,17,26,35,0,2,5,8,11,0,3,7,11,15,0,2,5,7,10,0,6,12,18,25,0,3,7,11,15,0,4,8,12,16,0,4,9,14,19
30.0,38.0,32.0,31.91,31.91,36.17,38.0,26.0,36.0,26.0,40.0,34.0,14.0,78.0,8.0,40.0,30.0,30.0,42.0,30.0,28.0,5,7,3,5,5,8,4,7,5,2,5,7,8,3,4,5,7,5,6,8,5,5,2,5,8,3,7,2,7,3,7,5,8,4,8,5,1,4,2,4,32,2,1,3,0,9,7,4,7,2,6,3,6,5,7,8,5,4,5,6,10,1,3,0,3,7,11,15,0,4,9,14,19,0,4,8,12,16,0,3,7,11,15,0,3,7,11,15,0,4,8,12,17,0,4,9,14,19,0,3,6,9,13,0,4,9,13,18,0,3,6,9,13,0,5,10,15,20,0,4,8,12,17,0,1,3,5,7,0,9,19,29,39,0,1,2,3,4,0,5,10,15,20,0,3,7,11,15,0,3,7,11,15,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14
46.0,30.0,24.0,24.0,34.0,42.0,32.0,16.0,52.0,24.0,34.0,42.0,16.0,70.0,14.0,42.0,36.0,22.0,24.0,46.0,30.0,10,7,6,6,4,5,6,4,1,3,7,2,1,5,10,8,5,8,3,3,9,3,1,4,10,4,12,3,7,2,1,5,10,8,5,8,1,7,0,5,22,7,1,6,0,9,8,3,4,7,7,7,3,1,1,6,4,6,10,7,5,6,4,0,5,11,17,23,0,3,7,11,15,0,3,6,9,12,0,3,6,9,12,0,4,8,12,17,0,5,10,15,21,0,4,8,12,16,0,2,4,6,8,0,6,13,19,26,0,3,6,9,12,0,4,8,12,17,0,5,10,15,21,0,2,4,6,8,0,8,17,26,35,0,1,3,5,7,0,5,10,15,21,0,4,9,13,18,0,2,5,8,11,0,3,6,9,12,0,5,11,17,23,0,3,7,11,15
36.0,28.0,36.0,29.79,38.3,31.91,40.0,20.0,40.0,26.0,44.0,30.0,8.0,80.0,12.0,40.0,32.0,28.0,42.0,36.0,22.0,7,4,7,4,5,5,7,4,6,6,4,4,4,8,5,3,6,6,8,3,8,3,4,3,9,2,9,6,4,3,3,10,8,3,8,4,0,4,0,3,31,5,1,4,1,7,7,5,8,5,3,5,4,5,7,9,4,7,7,4,6,2,3,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,3,7,11,15,0,5,10,15,20,0,2,5,7,10,0,5,10,15,20,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,1,2,3,4,0,10,20,30,40,0,1,3,4,6,0,5,10,15,20,0,4,8,12,16,0,3,7,10,14,0,5,10,15,21,0,4,9,13,18,0,2,5,8,11
38.0,34.0,28.0,30.61,32.65,36.73,34.0,24.0,42.0,24.0,40.0,36.0,16.0,76.0,8.0,40.0,32.0,28.0,38.0,38.0,24.0,7,7,4,3,8,6,8,2,4,5,3,7,5,6,5,5,6,6,6,2,9,6,3,3,5,7,8,3,5,4,4,8,8,5,6,6,0,6,1,7,29,2,1,3,0,10,5,4,5,7,4,4,4,6,6,9,4,7,7,4,6,2,4,0,4,9,14,19,0,4,8,12,17,0,3,7,10,14,0,3,7,11,15,0,4,8,12,16,0,4,9,13,18,0,4,8,12,17,0,3,6,9,12,0,5,10,15,21,0,3,6,9,12,0,5,10,15,20,0,4,9,13,18,0,2,4,6,8,0,9,19,28,38,0,1,2,3,4,0,5,10,15,20,0,4,8,12,16,0,3,7,10,14,0,4,9,14,19,0,4,9,14,19,0,3,6,9,12
